timestamp,open,high,low,close,volume
2026-07-15,45.7300,45.9450,45.1650,45.2200,15909539
2026-07-14,45.9300,46.2800,45.5600,45.6900,17387165
2026-07-13,45.4500,45.8775,45.4300,45.7200,15732093
2026-07-10,45.1200,45.4800,45.0900,45.4100,14050476
2026-07-09,45.5550,45.6600,45.0400,45.1300,19667847
2026-07-08,45.7400,45.8200,45.3100,45.3600,14863172
2026-07-07,45.6300,46.3200,45.5300,45.7000,18962726
2026-07-06,45.7100,45.8250,45.1101,45.3000,19176598
2026-07-02,45.0300,45.8000,45.0000,45.7600,24335424
2026-07-01,45.2400,45.3600,44.6400,44.7700,29493056
2026-06-30,45.8600,45.9450,45.3200,45.3400,18906764
2026-06-29,46.2000,46.3100,45.7700,46.0200,17917776
2026-06-26,46.0000,46.2300,45.8850,46.2000,19479289
2026-06-25,45.6600,46.1850,45.4950,45.8500,19263556
2026-06-24,45.2900,45.6000,45.0850,45.5400,18884490
2026-06-23,44.7500,45.2000,44.4600,45.0700,22295624
2026-06-22,44.4800,44.9650,44.4300,44.7200,21868643
2026-06-18,44.6000,45.3400,44.5300,44.7600,36828323
2026-06-17,44.8200,45.1700,44.2400,44.4600,22210410
2026-06-16,44.8400,45.5000,44.7600,45.0600,16396606
2026-06-15,44.4800,44.9999,44.1900,44.7400,18437566
2026-06-12,44.1900,44.6100,44.1875,44.5300,17942646
2026-06-11,44.2200,44.5200,44.0100,44.0500,19146321
2026-06-10,44.2200,44.2800,43.7900,44.0000,17778006
2026-06-09,43.6400,44.0800,43.4650,43.9800,20424836
2026-06-08,44.3200,44.3750,43.4700,43.5200,20843504
2026-06-05,44.0400,44.6200,43.9650,44.3500,21351631
2026-06-04,43.8700,44.1100,43.3400,43.9400,18216478
2026-06-03,43.9600,44.4800,43.6750,43.7100,21948642
2026-06-02,43.2100,43.9600,43.1750,43.9000,27366314
2026-06-01,43.9000,43.9600,43.0700,43.1000,31206303
2026-05-29,44.6700,44.7150,44.2500,44.4200,23049824
2026-05-28,45.0300,45.2700,44.5800,44.6300,19385141
2026-05-27,45.2500,45.3650,44.9450,45.1400,16871503
2026-05-26,45.5850,45.6350,45.3300,45.3300,13740826
2026-05-22,45.0600,45.4400,44.9200,45.3500,15189833
2026-05-21,44.5500,45.0100,44.4350,45.0000,18781147
2026-05-20,44.6600,44.8550,44.4100,44.5100,17546517
2026-05-19,43.8200,44.4100,43.6200,44.3400,22307131
2026-05-18,44.0700,44.2100,43.5250,43.9400,31554327
2026-05-15,44.7100,44.7650,43.8250,43.8700,21857600
2026-05-14,44.6300,44.9200,44.5450,44.9000,18472918
2026-05-13,44.8000,44.8153,44.3600,44.6700,27268577
2026-05-12,45.0600,45.3799,44.8000,45.1900,28240494
2026-05-11,45.0950,45.3050,44.8300,45.1400,22669334
2026-05-08,45.3600,45.5100,44.6900,44.7200,18158143
2026-05-07,45.6200,45.6800,45.0000,45.1200,23499387
2026-05-06,46.2800,46.3800,45.6401,45.7100,26315537
2026-05-05,46.5300,46.8200,46.3600,46.3700,17499619
2026-05-04,46.2600,46.8500,46.0900,46.3700,18054160
2026-05-01,46.8400,47.2960,46.5150,46.5500,15507049
2026-04-30,45.8500,46.8900,45.8500,46.8500,22378516
2026-04-29,46.0700,46.2700,45.5600,45.6800,12655051
