timestamp,open,high,low,close,volume
2026-07-07,111.6700,112.2700,110.9500,111.0200,7882403
2026-07-06,110.0750,110.3750,108.9800,110.2100,8938995
2026-07-02,109.6100,110.0100,108.5500,109.6000,8388895
2026-07-01,109.0300,110.8400,108.6350,109.7400,14529759
2026-06-30,107.5250,107.6800,106.3800,107.1300,4760222
2026-06-29,108.3000,108.5100,107.6700,107.8800,6573155
2026-06-26,105.6600,107.2500,105.3600,106.1800,9352132
2026-06-25,105.6800,106.6300,105.0300,105.5800,5323054
2026-06-24,107.5250,108.0850,106.4500,106.5400,9075460
2026-06-23,106.5200,107.6450,106.3900,107.2700,7949732
2026-06-22,108.1250,108.5350,106.3200,106.8600,7382278
2026-06-18,109.8600,110.3700,108.5100,109.4500,11656037
2026-06-17,111.4790,111.4900,109.0150,109.2000,9639823
2026-06-16,112.2400,112.5900,111.4100,112.3200,7896636
2026-06-15,111.9200,112.5900,111.5900,112.1900,6585183
2026-06-12,112.9100,112.9900,110.8300,111.6500,7465892
2026-06-11,110.8900,112.5200,110.2200,112.1200,5931783
2026-06-10,111.5900,112.4500,110.9300,111.0100,5435428
2026-06-09,111.4800,112.2300,110.4800,111.4800,6589252
2026-06-08,111.4100,111.4650,110.1200,111.0900,9077918
2026-06-05,112.7900,113.3600,111.1350,111.6700,9005169
2026-06-04,112.7400,114.3650,112.6900,113.1100,6056253
2026-06-03,113.2400,113.4300,111.7600,112.0800,6066847
2026-06-02,114.7550,114.9000,113.5200,113.5700,6494278
2026-06-01,115.4250,116.0450,114.8150,115.6100,5270359
2026-05-29,115.9300,116.0500,115.1400,115.6900,5493815
2026-05-28,116.1000,116.8400,115.5500,116.6700,4528352
2026-05-27,115.2300,117.0550,115.1600,116.2600,5747833
2026-05-26,115.6300,116.0750,115.0700,115.5500,4191559
2026-05-22,116.4100,116.7300,115.2350,115.4600,4108668
2026-05-21,115.4700,116.8550,114.9900,116.1000,4855441
2026-05-20,115.6500,116.2150,114.8100,116.1000,5109114
2026-05-19,116.9500,117.1400,115.7150,115.8500,5163970
2026-05-18,116.0400,117.8200,115.8500,116.9800,5125630
2026-05-15,116.9100,117.0400,115.9800,116.0800,4295097
2026-05-14,117.1000,117.9700,116.9350,117.1100,3558209
2026-05-13,115.5220,117.0300,115.3500,116.7600,4061541
2026-05-12,115.6800,115.9550,114.9700,115.8600,5336320
2026-05-11,116.5200,116.7200,115.4300,115.5800,4729316
2026-05-08,117.0150,117.1900,116.6150,116.9400,4153817
2026-05-07,117.6300,118.2000,117.0350,117.3800,4333582
2026-05-06,116.2200,117.6100,116.2200,117.3500,6220562
2026-05-05,116.3100,116.3100,115.1910,115.6300,5299186
