timestamp,open,high,low,close,volume
2026-06-05,605.0900,607.0000,569.6900,569.6900,22038001
2026-06-04,613.0000,634.7800,604.6100,627.5300,10462936
2026-06-03,640.8000,642.7700,623.9100,637.9000,10179872
2026-06-02,619.6000,632.5700,614.4650,632.2100,8083502
2026-06-01,596.0950,613.4299,593.0900,607.8100,8648978
2026-05-29,606.0300,611.7886,597.1200,598.9300,7603183
2026-05-28,595.8100,604.7400,587.3100,599.8300,7624970
2026-05-27,611.9400,612.3000,584.9300,595.5000,11208990
2026-05-26,591.5800,603.9700,589.1000,602.1400,10008514
2026-05-22,574.2700,582.5000,572.8600,576.3200,7535020
2026-05-21,561.0200,570.6000,557.6200,567.8800,8293803
2026-05-20,552.7500,564.7200,551.6500,564.6600,8670454
2026-05-19,534.9400,553.3390,527.8700,543.9600,11905827
2026-05-18,565.4750,567.2100,536.8700,546.1600,12317457
2026-05-15,560.3050,565.8800,552.9101,556.3400,13009610
2026-05-14,570.8400,581.1699,567.7500,578.3400,8458691
2026-05-13,571.7950,576.2000,560.1200,572.4600,9586693
2026-05-12,565.0050,570.4000,542.6700,561.2500,17720787
2026-05-11,570.2600,578.0598,566.8000,576.3100,12680940
2026-05-08,551.5800,566.7900,549.0000,566.5400,8553714
2026-05-07,545.7650,549.7032,535.9200,540.1000,10905154
2026-05-06,537.7700,549.8800,532.3500,549.7600,15262913
2026-05-05,515.3800,526.2000,514.1200,522.6900,8624608
2026-05-04,512.4700,513.1500,501.1500,506.7900,6867462
2026-05-01,504.2050,511.9900,502.2500,509.8200,5308292
2026-04-30,504.7050,507.7899,495.0200,506.7200,8401642
2026-04-29,496.3450,499.5800,492.3400,499.5800,6007909
2026-04-28,488.1850,496.6600,483.2900,491.2100,12664811
2026-04-27,509.1900,510.1000,497.7450,506.2600,9040153
2026-04-24,499.5050,509.5900,495.4600,506.4400,12614318
2026-04-23,480.3950,488.0800,475.1901,481.8500,10619719
2026-04-22,471.0500,477.4200,467.1700,476.8300,7835173
2026-04-21,466.2850,468.4262,462.2400,464.6600,5598577
2026-04-20,464.6400,465.7400,458.6500,463.9600,3935098
2026-04-17,462.8000,464.5800,459.5000,464.1600,7184643
2026-04-16,450.7250,457.0900,447.7702,454.8000,6450664
2026-04-15,450.7000,453.3300,435.1500,453.0000,9155668
2026-04-14,448.0000,452.0950,444.2400,452.0000,6932448
2026-04-13,434.7450,443.6400,433.6000,443.3400,6549794
2026-04-10,434.4500,441.5400,434.4500,436.8800,11224186
2026-04-09,423.1700,430.6500,422.6300,430.3100,6018201
2026-04-08,423.1600,424.9900,414.9900,422.9200,10184264
2026-04-07,394.7100,400.0900,389.6400,399.9000,6672538
2026-04-06,393.7450,397.1000,391.9000,395.9800,4186120
2026-04-02,378.0700,393.5000,378.0009,392.3200,8505833
2026-04-01,388.2550,396.6300,386.3800,391.9700,10805350
2026-03-31,368.7350,383.5000,368.1000,383.4000,13834948
2026-03-30,377.6150,379.2400,359.8620,362.5300,12198183
